,tweetID,tweetDate,financeID,financeDate,adjustedClose,volume,datePosition,financeType
1761,1014964962718973952,2018-07-05,2021,2018-07-09,63.702,37984000,3,tesla
1762,1014964962718973952,2018-07-05,2022,2018-07-10,64.494003,47357500,4,tesla
1763,1017054281638113280,2018-07-11,2022,2018-07-10,64.494003,47357500,0,tesla
1764,1017054281638113280,2018-07-11,2023,2018-07-11,63.792,24420500,1,tesla
1765,1017054281638113280,2018-07-11,2024,2018-07-12,63.341999,28606000,2,tesla
1766,1017054281638113280,2018-07-11,2025,2018-07-13,63.773998,29349000,3,tesla
1767,1017054281638113280,2018-07-11,2026,2018-07-16,62.02,39093500,4,tesla
1768,1017054281638113280,2018-07-11,2027,2018-07-17,64.538002,34981000,5,tesla
1769,1017333757077008384,2018-07-12,2023,2018-07-11,63.792,24420500,0,tesla
1770,1017333757077008384,2018-07-12,2024,2018-07-12,63.341999,28606000,1,tesla
1771,1017333757077008384,2018-07-12,2025,2018-07-13,63.773998,29349000,2,tesla
1772,1017333757077008384,2018-07-12,2026,2018-07-16,62.02,39093500,3,tesla
1773,1017333757077008384,2018-07-12,2027,2018-07-17,64.538002,34981000,4,tesla
1774,1017333757077008384,2018-07-12,2028,2018-07-18,64.769997,28121000,5,tesla
1775,1021461084585299968,2018-07-23,2030,2018-07-20,62.716,25811000,0,tesla
1776,1021461084585299968,2018-07-23,2031,2018-07-23,60.639999,54964500,1,tesla
1777,1021461084585299968,2018-07-23,2032,2018-07-24,59.486,47954000,2,tesla
1778,1021461084585299968,2018-07-23,2033,2018-07-25,61.748001,35377000,3,tesla
1779,1021461084585299968,2018-07-23,2034,2018-07-26,61.330002,23152500,4,tesla
1780,1021461084585299968,2018-07-23,2035,2018-07-27,59.436001,28516500,5,tesla
1781,1022430321696858112,2018-07-26,2033,2018-07-25,61.748001,35377000,0,tesla
1782,1022430321696858112,2018-07-26,2034,2018-07-26,61.330002,23152500,1,tesla
1783,1022430321696858112,2018-07-26,2035,2018-07-27,59.436001,28516500,2,tesla
1784,1022430321696858112,2018-07-26,2036,2018-07-30,58.034,34070500,3,tesla
1785,1022430321696858112,2018-07-26,2037,2018-07-31,59.627998,25384500,4,tesla
1786,1022430321696858112,2018-07-26,2038,2018-08-01,60.167999,50647000,5,tesla
1787,1024364000870420480,2018-07-31,2036,2018-07-30,58.034,34070500,0,tesla
1788,1024364000870420480,2018-07-31,2037,2018-07-31,59.627998,25384500,1,tesla
1789,1024364000870420480,2018-07-31,2038,2018-08-01,60.167999,50647000,2,tesla
1790,1024364000870420480,2018-07-31,2039,2018-08-02,69.907997,116075000,3,tesla
1791,1024364000870420480,2018-07-31,2040,2018-08-03,69.634003,68282500,4,tesla
1792,1024364000870420480,2018-07-31,2041,2018-08-06,68.398003,42821500,5,tesla
1793,1024406801477816320,2018-07-31,2036,2018-07-30,58.034,34070500,0,tesla
1794,1024406801477816320,2018-07-31,2037,2018-07-31,59.627998,25384500,1,tesla
1795,1024406801477816320,2018-07-31,2038,2018-08-01,60.167999,50647000,2,tesla
1796,1024406801477816320,2018-07-31,2039,2018-08-02,69.907997,116075000,3,tesla
1797,1024406801477816320,2018-07-31,2040,2018-08-03,69.634003,68282500,4,tesla
1798,1024406801477816320,2018-07-31,2041,2018-08-06,68.398003,42821500,5,tesla
1799,1024726529304027136,2018-08-01,2037,2018-07-31,59.627998,25384500,0,tesla
1800,1024726529304027136,2018-08-01,2038,2018-08-01,60.167999,50647000,1,tesla
1801,1024726529304027136,2018-08-01,2039,2018-08-02,69.907997,116075000,2,tesla
1802,1024726529304027136,2018-08-01,2040,2018-08-03,69.634003,68282500,3,tesla
1803,1024726529304027136,2018-08-01,2041,2018-08-06,68.398003,42821500,4,tesla
1804,1024726529304027136,2018-08-01,2042,2018-08-07,75.914001,154379000,5,tesla
1805,1024758123406323712,2018-08-01,2037,2018-07-31,59.627998,25384500,0,tesla
1806,1024758123406323712,2018-08-01,2038,2018-08-01,60.167999,50647000,1,tesla
1807,1024758123406323712,2018-08-01,2039,2018-08-02,69.907997,116075000,2,tesla
1808,1024758123406323712,2018-08-01,2040,2018-08-03,69.634003,68282500,3,tesla
1809,1024758123406323712,2018-08-01,2041,2018-08-06,68.398003,42821500,4,tesla
1810,1024758123406323712,2018-08-01,2042,2018-08-07,75.914001,154379000,5,tesla
1811,1026872652290379776,2018-08-07,2041,2018-08-06,68.398003,42821500,0,tesla
1812,1026872652290379776,2018-08-07,2042,2018-08-07,75.914001,154379000,1,tesla
1813,1026872652290379776,2018-08-07,2043,2018-08-08,74.068001,122856000,2,tesla
1814,1026872652290379776,2018-08-07,2044,2018-08-09,70.489998,85919000,3,tesla
1815,1026872652290379776,2018-08-07,2045,2018-08-10,71.098,57760000,4,tesla
1816,1026872652290379776,2018-08-07,2046,2018-08-13,71.281998,52319500,5,tesla
1817,1026890900885184512,2018-08-07,2041,2018-08-06,68.398003,42821500,0,tesla
1818,1026890900885184512,2018-08-07,2042,2018-08-07,75.914001,154379000,1,tesla
1819,1026890900885184512,2018-08-07,2043,2018-08-08,74.068001,122856000,2,tesla
1820,1026890900885184512,2018-08-07,2044,2018-08-09,70.489998,85919000,3,tesla
1821,1026890900885184512,2018-08-07,2045,2018-08-10,71.098,57760000,4,tesla
1822,1026890900885184512,2018-08-07,2046,2018-08-13,71.281998,52319500,5,tesla
1823,1026892550337122304,2018-08-07,2041,2018-08-06,68.398003,42821500,0,tesla
1824,1026892550337122304,2018-08-07,2042,2018-08-07,75.914001,154379000,1,tesla
1825,1026892550337122304,2018-08-07,2043,2018-08-08,74.068001,122856000,2,tesla
1826,1026892550337122304,2018-08-07,2044,2018-08-09,70.489998,85919000,3,tesla
1827,1026892550337122304,2018-08-07,2045,2018-08-10,71.098,57760000,4,tesla
1828,1026892550337122304,2018-08-07,2046,2018-08-13,71.281998,52319500,5,tesla
1829,1027294935504936960,2018-08-08,2042,2018-08-07,75.914001,154379000,0,tesla
1830,1027294935504936960,2018-08-08,2043,2018-08-08,74.068001,122856000,1,tesla
1831,1027294935504936960,2018-08-08,2044,2018-08-09,70.489998,85919000,2,tesla
1832,1027294935504936960,2018-08-08,2045,2018-08-10,71.098,57760000,3,tesla
1833,1027294935504936960,2018-08-08,2046,2018-08-13,71.281998,52319500,4,tesla
1834,1027294935504936960,2018-08-08,2047,2018-08-14,69.528,34932000,5,tesla
1835,1029171381584314368,2018-08-14,2046,2018-08-13,71.281998,52319500,0,tesla
1836,1029171381584314368,2018-08-14,2047,2018-08-14,69.528,34932000,1,tesla
1837,1029171381584314368,2018-08-14,2048,2018-08-15,67.737999,45506500,2,tesla
1838,1029171381584314368,2018-08-14,2049,2018-08-16,67.089996,30320000,3,tesla
1839,1029171381584314368,2018-08-14,2050,2018-08-17,61.099998,94793000,4,tesla
1840,1029171381584314368,2018-08-14,2051,2018-08-20,61.688,87011500,5,tesla
1841,1032804122330845184,2018-08-24,2054,2018-08-23,64.019997,25736500,0,tesla
1842,1032804122330845184,2018-08-24,2055,2018-08-24,64.564003,18013000,1,tesla
1843,1032804122330845184,2018-08-24,2056,2018-08-27,63.854,65396500,2,tesla
1844,1032804122330845184,2018-08-24,2057,2018-08-28,62.372002,38245500,3,tesla
1845,1032804122330845184,2018-08-24,2058,2018-08-29,61.001999,37237000,4,tesla
1846,1032804122330845184,2018-08-24,2059,2018-08-30,60.630001,36083500,5,tesla
1847,1032977253297057792,2018-08-24,2054,2018-08-23,64.019997,25736500,0,tesla
1848,1032977253297057792,2018-08-24,2055,2018-08-24,64.564003,18013000,1,tesla
1849,1032977253297057792,2018-08-24,2056,2018-08-27,63.854,65396500,2,tesla
1850,1032977253297057792,2018-08-24,2057,2018-08-28,62.372002,38245500,3,tesla
1851,1032977253297057792,2018-08-24,2058,2018-08-29,61.001999,37237000,4,tesla
1852,1032977253297057792,2018-08-24,2059,2018-08-30,60.630001,36083500,5,tesla
1853,1037502853680517120,2018-09-06,2062,2018-09-05,56.147999,38604000,0,tesla
1854,1037502853680517120,2018-09-06,2063,2018-09-06,56.189999,37404000,1,tesla
1855,1037502853680517120,2018-09-06,2064,2018-09-07,52.647999,112459500,2,tesla
1856,1037502853680517120,2018-09-06,2065,2018-09-10,57.099998,71417500,3,tesla
1857,1037502853680517120,2018-09-06,2066,2018-09-11,55.888,45850000,4,tesla
1858,1037502853680517120,2018-09-06,2067,2018-09-12,58.108002,50077000,5,tesla
1859,1039390759907020800,2018-09-11,2065,2018-09-10,57.099998,71417500,0,tesla
1860,1039390759907020800,2018-09-11,2066,2018-09-11,55.888,45850000,1,tesla
1861,1039390759907020800,2018-09-11,2067,2018-09-12,58.108002,50077000,2,tesla
1862,1039390759907020800,2018-09-11,2068,2018-09-13,57.891998,31701500,3,tesla
1863,1039390759907020800,2018-09-11,2069,2018-09-14,59.040001,33828000,4,tesla
1864,1039390759907020800,2018-09-11,2070,2018-09-17,58.967999,34438000,5,tesla
1865,1039982911322087424,2018-09-12,2066,2018-09-11,55.888,45850000,0,tesla
1866,1039982911322087424,2018-09-12,2067,2018-09-12,58.108002,50077000,1,tesla
1867,1039982911322087424,2018-09-12,2068,2018-09-13,57.891998,31701500,2,tesla
1868,1039982911322087424,2018-09-12,2069,2018-09-14,59.040001,33828000,3,tesla
1869,1039982911322087424,2018-09-12,2070,2018-09-17,58.967999,34438000,4,tesla
1870,1039982911322087424,2018-09-12,2071,2018-09-18,56.992001,82737500,5,tesla
1871,1040630345463357440,2018-09-14,2068,2018-09-13,57.891998,31701500,0,tesla
1872,1040630345463357440,2018-09-14,2069,2018-09-14,59.040001,33828000,1,tesla
1873,1040630345463357440,2018-09-14,2070,2018-09-17,58.967999,34438000,2,tesla
1874,1040630345463357440,2018-09-14,2071,2018-09-18,56.992001,82737500,3,tesla
1875,1040630345463357440,2018-09-14,2072,2018-09-19,59.804001,41474500,4,tesla
1876,1040630345463357440,2018-09-14,2073,2018-09-20,59.666,36747000,5,tesla
1877,1041793769106853888,2018-09-17,2069,2018-09-14,59.040001,33828000,0,tesla
1878,1041793769106853888,2018-09-17,2070,2018-09-17,58.967999,34438000,1,tesla
1879,1041793769106853888,2018-09-17,2071,2018-09-18,56.992001,82737500,2,tesla
1880,1041793769106853888,2018-09-17,2072,2018-09-19,59.804001,41474500,3,tesla
1881,1041793769106853888,2018-09-17,2073,2018-09-20,59.666,36747000,4,tesla
1882,1041793769106853888,2018-09-17,2074,2018-09-21,59.82,25252500,5,tesla
1883,1041826260115120128,2018-09-17,2069,2018-09-14,59.040001,33828000,0,tesla
1884,1041826260115120128,2018-09-17,2070,2018-09-17,58.967999,34438000,1,tesla
1885,1041826260115120128,2018-09-17,2071,2018-09-18,56.992001,82737500,2,tesla
1886,1041826260115120128,2018-09-17,2072,2018-09-19,59.804001,41474500,3,tesla
1887,1041826260115120128,2018-09-17,2073,2018-09-20,59.666,36747000,4,tesla
1888,1041826260115120128,2018-09-17,2074,2018-09-21,59.82,25252500,5,tesla
1889,1042525568531480576,2018-09-19,2071,2018-09-18,56.992001,82737500,0,tesla
1890,1042525568531480576,2018-09-19,2072,2018-09-19,59.804001,41474500,1,tesla
1891,1042525568531480576,2018-09-19,2073,2018-09-20,59.666,36747000,2,tesla
1892,1042525568531480576,2018-09-19,2074,2018-09-21,59.82,25252500,3,tesla
1893,1042525568531480576,2018-09-19,2075,2018-09-24,59.936001,24215000,4,tesla
1894,1042525568531480576,2018-09-19,2076,2018-09-25,60.198002,22408500,5,tesla
1895,1042832003937099776,2018-09-20,2072,2018-09-19,59.804001,41474500,0,tesla
1896,1042832003937099776,2018-09-20,2073,2018-09-20,59.666,36747000,1,tesla
1897,1042832003937099776,2018-09-20,2074,2018-09-21,59.82,25252500,2,tesla
1898,1042832003937099776,2018-09-20,2075,2018-09-24,59.936001,24215000,3,tesla
1899,1042832003937099776,2018-09-20,2076,2018-09-25,60.198002,22408500,4,tesla
1900,1042832003937099776,2018-09-20,2077,2018-09-26,61.916,39216000,5,tesla
1901,1042842449008197632,2018-09-20,2072,2018-09-19,59.804001,41474500,0,tesla
1902,1042842449008197632,2018-09-20,2073,2018-09-20,59.666,36747000,1,tesla
1903,1042842449008197632,2018-09-20,2074,2018-09-21,59.82,25252500,2,tesla
1904,1042842449008197632,2018-09-20,2075,2018-09-24,59.936001,24215000,3,tesla
1905,1042842449008197632,2018-09-20,2076,2018-09-25,60.198002,22408500,4,tesla
1906,1042842449008197632,2018-09-20,2077,2018-09-26,61.916,39216000,5,tesla
1907,1044688678042271744,2018-09-25,2075,2018-09-24,59.936001,24215000,0,tesla
1908,1044688678042271744,2018-09-25,2076,2018-09-25,60.198002,22408500,1,tesla
1909,1044688678042271744,2018-09-25,2077,2018-09-26,61.916,39216000,2,tesla
1910,1044688678042271744,2018-09-25,2078,2018-09-27,61.504002,42545500,3,tesla
1911,1044688678042271744,2018-09-25,2079,2018-09-28,52.953999,168248500,4,tesla
1912,1044688678042271744,2018-09-25,2080,2018-10-01,62.139999,108888000,5,tesla
1913,1045786144422543360,2018-09-28,2078,2018-09-27,61.504002,42545500,0,tesla
1914,1045786144422543360,2018-09-28,2079,2018-09-28,52.953999,168248500,1,tesla
1915,1045786144422543360,2018-09-28,2080,2018-10-01,62.139999,108888000,2,tesla
1916,1045786144422543360,2018-09-28,2081,2018-10-02,60.203999,58717500,3,tesla
1917,1045786144422543360,2018-09-28,2082,2018-10-03,58.959999,39975000,4,tesla
1918,1045786144422543360,2018-09-28,2083,2018-10-04,56.366001,49071000,5,tesla
1919,1045788510039371776,2018-09-28,2078,2018-09-27,61.504002,42545500,0,tesla
1920,1045788510039371776,2018-09-28,2079,2018-09-28,52.953999,168248500,1,tesla
1921,1045788510039371776,2018-09-28,2080,2018-10-01,62.139999,108888000,2,tesla
1922,1045788510039371776,2018-09-28,2081,2018-10-02,60.203999,58717500,3,tesla
1923,1045788510039371776,2018-09-28,2082,2018-10-03,58.959999,39975000,4,tesla
1924,1045788510039371776,2018-09-28,2083,2018-10-04,56.366001,49071000,5,tesla
1925,1047005194180022272,2018-10-02,2080,2018-10-01,62.139999,108888000,0,tesla
1926,1047005194180022272,2018-10-02,2081,2018-10-02,60.203999,58717500,1,tesla
1927,1047005194180022272,2018-10-02,2082,2018-10-03,58.959999,39975000,2,tesla
1928,1047005194180022272,2018-10-02,2083,2018-10-04,56.366001,49071000,3,tesla
1929,1047005194180022272,2018-10-02,2084,2018-10-05,52.389999,89722500,4,tesla
1930,1047005194180022272,2018-10-02,2085,2018-10-08,50.112,67363500,5,tesla
1931,1047963507625345024,2018-10-04,2082,2018-10-03,58.959999,39975000,0,tesla
1932,1047963507625345024,2018-10-04,2083,2018-10-04,56.366001,49071000,1,tesla
1933,1047963507625345024,2018-10-04,2084,2018-10-05,52.389999,89722500,2,tesla
1934,1047963507625345024,2018-10-04,2085,2018-10-08,50.112,67363500,3,tesla
1935,1047963507625345024,2018-10-04,2086,2018-10-09,52.560001,60303000,4,tesla
1936,1047963507625345024,2018-10-04,2087,2018-10-10,51.375999,64076500,5,tesla
1937,1048114562694696960,2018-10-05,2083,2018-10-04,56.366001,49071000,0,tesla
1938,1048114562694696960,2018-10-05,2084,2018-10-05,52.389999,89722500,1,tesla
1939,1048114562694696960,2018-10-05,2085,2018-10-08,50.112,67363500,2,tesla
1940,1048114562694696960,2018-10-05,2086,2018-10-09,52.560001,60303000,3,tesla
1941,1048114562694696960,2018-10-05,2087,2018-10-10,51.375999,64076500,4,tesla
1942,1048114562694696960,2018-10-05,2088,2018-10-11,50.445999,40838500,5,tesla
1943,1049324111367815168,2018-10-08,2084,2018-10-05,52.389999,89722500,0,tesla
1944,1049324111367815168,2018-10-08,2085,2018-10-08,50.112,67363500,1,tesla
1945,1049324111367815168,2018-10-08,2086,2018-10-09,52.560001,60303000,2,tesla
1946,1049324111367815168,2018-10-08,2087,2018-10-10,51.375999,64076500,3,tesla
1947,1049324111367815168,2018-10-08,2088,2018-10-11,50.445999,40838500,4,tesla
1948,1049324111367815168,2018-10-08,2089,2018-10-12,51.756001,36007000,5,tesla
1949,1049716203676037120,2018-10-09,2085,2018-10-08,50.112,67363500,0,tesla
1950,1049716203676037120,2018-10-09,2086,2018-10-09,52.560001,60303000,1,tesla
1951,1049716203676037120,2018-10-09,2087,2018-10-10,51.375999,64076500,2,tesla
1952,1049716203676037120,2018-10-09,2088,2018-10-11,50.445999,40838500,3,tesla
1953,1049716203676037120,2018-10-09,2089,2018-10-12,51.756001,36007000,4,tesla
1954,1049716203676037120,2018-10-09,2090,2018-10-15,51.917999,31000000,5,tesla
1955,1050529142565941248,2018-10-11,2087,2018-10-10,51.375999,64076500,0,tesla
1956,1050529142565941248,2018-10-11,2088,2018-10-11,50.445999,40838500,1,tesla
1957,1050529142565941248,2018-10-11,2089,2018-10-12,51.756001,36007000,2,tesla
1958,1050529142565941248,2018-10-11,2090,2018-10-15,51.917999,31000000,3,tesla
1959,1050529142565941248,2018-10-11,2091,2018-10-16,55.318001,47632000,4,tesla
1960,1050529142565941248,2018-10-11,2092,2018-10-17,54.355999,43277500,5,tesla
1961,1050788043907448832,2018-10-12,2088,2018-10-11,50.445999,40838500,0,tesla
1962,1050788043907448832,2018-10-12,2089,2018-10-12,51.756001,36007000,1,tesla
1963,1050788043907448832,2018-10-12,2090,2018-10-15,51.917999,31000000,2,tesla
1964,1050788043907448832,2018-10-12,2091,2018-10-16,55.318001,47632000,3,tesla
1965,1050788043907448832,2018-10-12,2092,2018-10-17,54.355999,43277500,4,tesla
1966,1050788043907448832,2018-10-12,2093,2018-10-18,52.782001,27106000,5,tesla
1967,1050809258659344384,2018-10-12,2088,2018-10-11,50.445999,40838500,0,tesla
1968,1050809258659344384,2018-10-12,2089,2018-10-12,51.756001,36007000,1,tesla
1969,1050809258659344384,2018-10-12,2090,2018-10-15,51.917999,31000000,2,tesla
1970,1050809258659344384,2018-10-12,2091,2018-10-16,55.318001,47632000,3,tesla
1971,1050809258659344384,2018-10-12,2092,2018-10-17,54.355999,43277500,4,tesla
1972,1050809258659344384,2018-10-12,2093,2018-10-18,52.782001,27106000,5,tesla
1973,1051727134593445888,2018-10-15,2089,2018-10-12,51.756001,36007000,0,tesla
1974,1051727134593445888,2018-10-15,2090,2018-10-15,51.917999,31000000,1,tesla
1975,1051727134593445888,2018-10-15,2091,2018-10-16,55.318001,47632000,2,tesla
1976,1051727134593445888,2018-10-15,2092,2018-10-17,54.355999,43277500,3,tesla
1977,1051727134593445888,2018-10-15,2093,2018-10-18,52.782001,27106000,4,tesla
1978,1051727134593445888,2018-10-15,2094,2018-10-19,52.0,46877500,5,tesla
1979,1051876453837561856,2018-10-15,2089,2018-10-12,51.756001,36007000,0,tesla
1980,1051876453837561856,2018-10-15,2090,2018-10-15,51.917999,31000000,1,tesla
1981,1051876453837561856,2018-10-15,2091,2018-10-16,55.318001,47632000,2,tesla
1982,1051876453837561856,2018-10-15,2092,2018-10-17,54.355999,43277500,3,tesla
1983,1051876453837561856,2018-10-15,2093,2018-10-18,52.782001,27106000,4,tesla
1984,1051876453837561856,2018-10-15,2094,2018-10-19,52.0,46877500,5,tesla
1985,1051973443602735104,2018-10-15,2089,2018-10-12,51.756001,36007000,0,tesla
1986,1051973443602735104,2018-10-15,2090,2018-10-15,51.917999,31000000,1,tesla
1987,1051973443602735104,2018-10-15,2091,2018-10-16,55.318001,47632000,2,tesla
1988,1051973443602735104,2018-10-15,2092,2018-10-17,54.355999,43277500,3,tesla
1989,1051973443602735104,2018-10-15,2093,2018-10-18,52.782001,27106000,4,tesla
1990,1051973443602735104,2018-10-15,2094,2018-10-19,52.0,46877500,5,tesla
1991,1052130883585507328,2018-10-16,2090,2018-10-15,51.917999,31000000,0,tesla
1992,1052130883585507328,2018-10-16,2091,2018-10-16,55.318001,47632000,1,tesla
1993,1052130883585507328,2018-10-16,2092,2018-10-17,54.355999,43277500,2,tesla
1994,1052130883585507328,2018-10-16,2093,2018-10-18,52.782001,27106000,3,tesla
1995,1052130883585507328,2018-10-16,2094,2018-10-19,52.0,46877500,4,tesla
1996,1052130883585507328,2018-10-16,2095,2018-10-22,52.189999,28001500,5,tesla
1997,1052356093534302208,2018-10-17,2091,2018-10-16,55.318001,47632000,0,tesla
1998,1052356093534302208,2018-10-17,2092,2018-10-17,54.355999,43277500,1,tesla
1999,1052356093534302208,2018-10-17,2093,2018-10-18,52.782001,27106000,2,tesla
2000,1052356093534302208,2018-10-17,2094,2018-10-19,52.0,46877500,3,tesla
2001,1052356093534302208,2018-10-17,2095,2018-10-22,52.189999,28001500,4,tesla
2002,1052356093534302208,2018-10-17,2096,2018-10-23,58.827999,95139000,5,tesla
2003,1052618041513586688,2018-10-17,2091,2018-10-16,55.318001,47632000,0,tesla
2004,1052618041513586688,2018-10-17,2092,2018-10-17,54.355999,43277500,1,tesla
2005,1052618041513586688,2018-10-17,2093,2018-10-18,52.782001,27106000,2,tesla
2006,1052618041513586688,2018-10-17,2094,2018-10-19,52.0,46877500,3,tesla
2007,1052618041513586688,2018-10-17,2095,2018-10-22,52.189999,28001500,4,tesla
2008,1052618041513586688,2018-10-17,2096,2018-10-23,58.827999,95139000,5,tesla
2009,1053060766771761152,2018-10-18,2092,2018-10-17,54.355999,43277500,0,tesla
2010,1053060766771761152,2018-10-18,2093,2018-10-18,52.782001,27106000,1,tesla
2011,1053060766771761152,2018-10-18,2094,2018-10-19,52.0,46877500,2,tesla
2012,1053060766771761152,2018-10-18,2095,2018-10-22,52.189999,28001500,3,tesla
2013,1053060766771761152,2018-10-18,2096,2018-10-23,58.827999,95139000,4,tesla
2014,1053060766771761152,2018-10-18,2097,2018-10-24,57.700001,100291500,5,tesla
2015,1053063107843514368,2018-10-18,2092,2018-10-17,54.355999,43277500,0,tesla
2016,1053063107843514368,2018-10-18,2093,2018-10-18,52.782001,27106000,1,tesla
2017,1053063107843514368,2018-10-18,2094,2018-10-19,52.0,46877500,2,tesla
2018,1053063107843514368,2018-10-18,2095,2018-10-22,52.189999,28001500,3,tesla
2019,1053063107843514368,2018-10-18,2096,2018-10-23,58.827999,95139000,4,tesla
2020,1053063107843514368,2018-10-18,2097,2018-10-24,57.700001,100291500,5,tesla
2021,1053065745897148416,2018-10-18,2092,2018-10-17,54.355999,43277500,0,tesla
2022,1053065745897148416,2018-10-18,2093,2018-10-18,52.782001,27106000,1,tesla
2023,1053065745897148416,2018-10-18,2094,2018-10-19,52.0,46877500,2,tesla
2024,1053065745897148416,2018-10-18,2095,2018-10-22,52.189999,28001500,3,tesla
2025,1053065745897148416,2018-10-18,2096,2018-10-23,58.827999,95139000,4,tesla
2026,1053065745897148416,2018-10-18,2097,2018-10-24,57.700001,100291500,5,tesla
2027,1053128497747582976,2018-10-19,2093,2018-10-18,52.782001,27106000,0,tesla
2028,1053128497747582976,2018-10-19,2094,2018-10-19,52.0,46877500,1,tesla
2029,1053128497747582976,2018-10-19,2095,2018-10-22,52.189999,28001500,2,tesla
2030,1053128497747582976,2018-10-19,2096,2018-10-23,58.827999,95139000,3,tesla
2031,1053128497747582976,2018-10-19,2097,2018-10-24,57.700001,100291500,4,tesla
2032,1053128497747582976,2018-10-19,2098,2018-10-25,62.972,104203500,5,tesla
2033,1054496095819116544,2018-10-22,2094,2018-10-19,52.0,46877500,0,tesla
2034,1054496095819116544,2018-10-22,2095,2018-10-22,52.189999,28001500,1,tesla
2035,1054496095819116544,2018-10-22,2096,2018-10-23,58.827999,95139000,2,tesla
2036,1054496095819116544,2018-10-22,2097,2018-10-24,57.700001,100291500,3,tesla
2037,1054496095819116544,2018-10-22,2098,2018-10-25,62.972,104203500,4,tesla
2038,1054496095819116544,2018-10-22,2099,2018-10-26,66.18,137127500,5,tesla
2039,1054812318096216064,2018-10-23,2095,2018-10-22,52.189999,28001500,0,tesla
2040,1054812318096216064,2018-10-23,2096,2018-10-23,58.827999,95139000,1,tesla
2041,1054812318096216064,2018-10-23,2097,2018-10-24,57.700001,100291500,2,tesla
2042,1054812318096216064,2018-10-23,2098,2018-10-25,62.972,104203500,3,tesla
2043,1054812318096216064,2018-10-23,2099,2018-10-26,66.18,137127500,4,tesla
2044,1054812318096216064,2018-10-23,2100,2018-10-29,66.970001,72430000,5,tesla
2045,1054801685791436800,2018-10-23,2095,2018-10-22,52.189999,28001500,0,tesla
2046,1054801685791436800,2018-10-23,2096,2018-10-23,58.827999,95139000,1,tesla
2047,1054801685791436800,2018-10-23,2097,2018-10-24,57.700001,100291500,2,tesla
2048,1054801685791436800,2018-10-23,2098,2018-10-25,62.972,104203500,3,tesla
2049,1054801685791436800,2018-10-23,2099,2018-10-26,66.18,137127500,4,tesla
2050,1054801685791436800,2018-10-23,2100,2018-10-29,66.970001,72430000,5,tesla
2051,1055362206798307328,2018-10-25,2097,2018-10-24,57.700001,100291500,0,tesla
2052,1055362206798307328,2018-10-25,2098,2018-10-25,62.972,104203500,1,tesla
2053,1055362206798307328,2018-10-25,2099,2018-10-26,66.18,137127500,2,tesla
2054,1055362206798307328,2018-10-25,2100,2018-10-29,66.970001,72430000,3,tesla
2055,1055362206798307328,2018-10-25,2101,2018-10-30,65.980003,45633500,4,tesla
2056,1055362206798307328,2018-10-25,2102,2018-10-31,67.463997,38121500,5,tesla
2057,1055592321654243328,2018-10-25,2097,2018-10-24,57.700001,100291500,0,tesla
2058,1055592321654243328,2018-10-25,2098,2018-10-25,62.972,104203500,1,tesla
2059,1055592321654243328,2018-10-25,2099,2018-10-26,66.18,137127500,2,tesla
2060,1055592321654243328,2018-10-25,2100,2018-10-29,66.970001,72430000,3,tesla
2061,1055592321654243328,2018-10-25,2101,2018-10-30,65.980003,45633500,4,tesla
2062,1055592321654243328,2018-10-25,2102,2018-10-31,67.463997,38121500,5,tesla
2063,1055874116803158016,2018-10-26,2098,2018-10-25,62.972,104203500,0,tesla
2064,1055874116803158016,2018-10-26,2099,2018-10-26,66.18,137127500,1,tesla
2065,1055874116803158016,2018-10-26,2100,2018-10-29,66.970001,72430000,2,tesla
2066,1055874116803158016,2018-10-26,2101,2018-10-30,65.980003,45633500,3,tesla
2067,1055874116803158016,2018-10-26,2102,2018-10-31,67.463997,38121500,4,tesla
2068,1055874116803158016,2018-10-26,2103,2018-11-01,68.856003,40000500,5,tesla
2069,1057010155332628480,2018-10-29,2099,2018-10-26,66.18,137127500,0,tesla
2070,1057010155332628480,2018-10-29,2100,2018-10-29,66.970001,72430000,1,tesla
2071,1057010155332628480,2018-10-29,2101,2018-10-30,65.980003,45633500,2,tesla
2072,1057010155332628480,2018-10-29,2102,2018-10-31,67.463997,38121500,3,tesla
2073,1057010155332628480,2018-10-29,2103,2018-11-01,68.856003,40000500,4,tesla
2074,1057010155332628480,2018-10-29,2104,2018-11-02,69.281998,39040000,5,tesla
2075,1057690425710891008,2018-10-31,2101,2018-10-30,65.980003,45633500,0,tesla
2076,1057690425710891008,2018-10-31,2102,2018-10-31,67.463997,38121500,1,tesla
2077,1057690425710891008,2018-10-31,2103,2018-11-01,68.856003,40000500,2,tesla
2078,1057690425710891008,2018-10-31,2104,2018-11-02,69.281998,39040000,3,tesla
2079,1057690425710891008,2018-10-31,2105,2018-11-05,68.279999,39155000,4,tesla
2080,1057690425710891008,2018-10-31,2106,2018-11-06,68.211998,33814500,5,tesla
2081,1057871356367269888,2018-11-01,2102,2018-10-31,67.463997,38121500,0,tesla
2082,1057871356367269888,2018-11-01,2103,2018-11-01,68.856003,40000500,1,tesla
2083,1057871356367269888,2018-11-01,2104,2018-11-02,69.281998,39040000,2,tesla
2084,1057871356367269888,2018-11-01,2105,2018-11-05,68.279999,39155000,3,tesla
2085,1057871356367269888,2018-11-01,2106,2018-11-06,68.211998,33814500,4,tesla
2086,1057871356367269888,2018-11-01,2107,2018-11-07,69.632004,36872500,5,tesla
